t,x,y
0.000000,0.000000,0.000000
0.016667,0.000455,0.000000
0.033333,-0.000455,0.000000
0.049989,-0.000455,0.000000
0.066656,-0.000455,0.000000
0.083311,-0.002273,0.003637
0.099978,-0.002273,0.001364
0.116644,-0.001819,-0.002728
0.133300,-0.001819,-0.011367
0.149967,-0.000455,-0.020915
0.166633,-0.000909,-0.034556
0.183289,-0.002273,-0.049106
0.199956,-0.003183,-0.066838
0.216622,-0.003183,-0.089572
0.233278,-0.002728,-0.115489
0.249944,-0.003183,-0.143224
0.266611,-0.004092,-0.173688
0.283267,-0.004092,-0.206425
0.299933,-0.004547,-0.242344
0.316600,-0.005456,-0.280537
0.333256,-0.005002,-0.323277
0.349922,-0.007275,-0.369200
0.366578,-0.006820,-0.412395
0.383244,-0.007730,-0.461955
0.399911,-0.009094,-0.516062
0.416567,-0.009548,-0.565167
0.433233,-0.009094,-0.616546
0.449900,-0.010458,-0.674745
0.466556,-0.013186,-0.737491
